,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,-0.0007377278762557436
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,-0.0010704921757238024
16,-0.000318784418933284
17,0.0
18,0.0
19,-0.0007898997555087644
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,-0.0037666563805231978
29,-0.004448544615051097
30,-0.00031448563649937993
31,-0.001342595855050268
32,0.0
33,-0.0025717284838345346
34,-0.001078525293329731
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,-0.0031899018871485176
43,-0.0015779030456419961
44,-0.0009982598338813232
45,-0.0041945417146462905
46,-0.0011856206111473702
47,-0.006818251879682156
48,-0.0020199767850567125
49,0.0
50,0.0
51,-0.0014956370484303452
52,-0.0035273000103448033
53,-0.0016488318608565806
54,0.0
55,0.0
56,0.0
57,0.0
58,-0.0005092697133507381
59,0.0
60,0.0
61,-0.0064129325325718465
62,-0.003877374021133938
63,0.0
64,0.0
65,-0.0008129925218441059
66,-0.003131945871407696
67,-0.003802842186310856
68,-0.002581017494441037
69,0.0
70,0.0
71,-0.0030954083708208714
72,0.0
73,-0.005037503680098674
74,-0.0004535450609875723
75,0.0
76,-0.000706094956091802
77,-0.0041796097316000305
78,0.0
79,0.0
80,-0.0004911202828091262
81,0.0
82,0.0
83,0.0
84,-0.005210515651105383
85,0.0
86,-0.004564813296703819
87,0.0
88,-0.0014862447830509664
89,-0.009259881652999782
90,-0.0007992345711561953
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,-0.008800187968929287
106,-0.006557949725748722
107,0.0
108,-0.002401159789746358
109,-0.003806326365157546
110,0.0
111,0.0
112,-0.003595743663085282
113,0.0
114,0.0
115,0.0
116,-0.0005144619125129845
117,0.0
118,0.0
119,0.0
120,-0.0020625865707472536
121,0.0
122,-0.0030016502583805754
123,-0.0010734067985349665
124,-0.0013565748364593564
125,-0.0005831804947973606
126,0.0
127,-0.007430862506118841
128,-0.004074350778843074
129,-0.005115131461656504
130,-0.001471952281998045
131,0.0
132,-0.0027741119596759894
133,-0.006341965957868929
134,-0.0014950149310716252
135,-0.0038514462081360532
136,-0.011648559612963719
137,-0.001437678290961577
138,-0.0013517959249899336
139,-0.0016601832395075023
140,0.0
141,-0.0043261148436527265
142,0.0
143,-0.0055339073820051465
144,0.0
145,0.0
146,0.0
147,0.0
148,-0.0016506766021539105
149,-0.0021358246111157398
150,-0.0010312648580568227
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,-0.0019984362650279485
157,-0.00020983082864030423
158,0.0
159,0.0
160,-0.0021099564357860913
161,0.0
162,0.0
163,0.0
164,-0.0044610708893879246
165,0.0
166,-0.005657696938867523
167,-0.002366824776531159
168,0.0
169,0.0
170,0.0
171,-0.00015597004386505448
172,-0.0009350140830071579
173,0.0
174,0.0
175,-0.00018195542504090699
176,0.0
177,-0.005063292664373149
178,0.0
179,0.0
180,0.0
181,-0.003541816403118747
182,0.0
183,0.0
184,-0.008296381750018005
185,-0.004256686200195367
186,-0.008391536979963728
187,-0.00045619438704776514
188,-0.005615939192350587
189,0.0
190,-0.006573560718964694
191,-0.005350028869723164
192,-0.003795630559770699
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,-0.005371116220157706
199,-0.0025056340869771235
200,0.0
201,0.0
202,0.0
203,-0.00032702517758929634
204,-0.0013781951644430692
205,-0.0022719178911986
206,-0.006124220498807464
207,-0.0030723046854308988
208,-0.0023405542046074225
209,-0.0027676692458696037
210,0.0
211,-0.0010051634308518135
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,-0.002549422212771509
218,-0.006800925869278331
219,0.0
220,-0.003709180339877379
221,0.0
222,-0.006675195955618597
223,-0.009925093656492842
224,0.0
225,0.0
226,-0.0069725483040050645
227,-0.005870258263067035
228,0.0
229,0.0
230,-0.0003124607291048887
231,0.0
232,-0.0014293652909461098
233,-0.0012995844422566064
234,0.0
235,0.0
236,-0.0030591656625374762
237,0.0
238,-0.003390171963754469
239,-0.005697621092392759
240,-0.009390046164353329
241,-0.0030179876785962146
242,-0.003308423173895504
243,0.0
244,0.0
245,-1.2157199589250211e-05
246,-0.0052493543872667945
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
