Date,META,AAPL,AMZN,NFLX,GOOGL
2013-12-03,-0.007037149546479003,0.027007362100067146,-0.019667024633316335,-0.002696520305240532,-0.0011575546947419021
2013-12-04,0.039648568962188505,-0.0023336705769488493,0.0033739376339479515,-0.018548696909029844,0.004660349124500306
2013-12-05,-0.005775625653679524,0.005119607381114509,-0.0038159396124965873,0.0050117773204656,-0.0007940165930146568
2013-12-06,-0.008309055440639042,-0.013973254458320327,0.006377662894842839,-0.01016142342451438,0.01178071515441969
2013-12-09,0.018599414433183213,0.011381553644761727,-0.005337939882130887,0.003464165500470808,0.007700130791514216
2013-12-10,0.028460945036855173,-0.0015546191329891398,0.0074806274072929755,0.020674971463747468,0.006029344379554534
2013-12-11,-0.017465144833881157,-0.007436823666131733,-0.014520251890375866,0.002420624629297404,-0.006818058657437787
2013-12-12,0.04842366821524997,-0.0014618153962223334,-0.0024625855429347733,0.025363863213233827,-0.006827279059664621
2013-12-13,0.028342406066267072,-0.010959448973740876,0.0078120238753222005,-0.011747442133645236,-0.008607407794194928
2013-12-16,0.009147717331202024,0.005521541553738893,0.012234851548861331,-0.007235391020272811,0.011425970533853674
2013-12-17,0.019325320918648036,-0.004512312633531197,-0.0033993484257500988,0.023099443683066656,-0.0029120970580350713
2013-12-18,0.012859009135054599,-0.007633237693224953,0.02121035808747454,0.0036478263258697264,0.013821720772728486
2013-12-19,-0.009401784646332494,-0.011522619827522148,-0.0019465256142438374,0.0013280871418158609,0.001354321322792782
2013-12-20,0.0012707880002442978,0.008340600952090521,0.01758282029591539,-0.0028442433444320577,0.013169845944299858
2013-12-23,0.046957030362079696,0.03765954876402373,0.0017885188408174432,0.012985374369123677,0.01307043708688878
2013-12-24,0.0032834286677482366,-0.004254057181404687,-0.009275527960813797,-0.005771092205396835,-0.0029277683381816995
2013-12-26,-0.003976035195814373,-0.006663430391548806,0.012917239903541397,-0.003865863239304955,0.005041875092202675
2013-12-27,-0.040475703294374124,-0.00677971072392018,-0.015726782093232333,-0.02533614561086716,0.000840934457428223
2013-12-30,-0.03170218898959626,-0.009994626914445496,-0.011902265821576153,-0.0013887871142313382,-0.008025805658612412
2013-12-31,0.01735018187354145,0.011653944449847034,0.013684312548159876,0.0032101893421164407,0.010089103124751473
2014-01-02,0.0010971340144377173,-0.01416361852200951,-0.0020583553089593668,-0.014637823010110473,-0.006795591574858289
2014-01-03,-0.002745376680117338,-0.022210695565225057,-0.0038519168555408954,0.0007713789737371244,-0.007321462400557798
2014-01-06,0.04725281991347489,0.005438232236064836,-0.007113375515583103,-0.009769462954522273,0.011087616803160689
2014-01-07,0.012508899276484233,-0.007177288912674085,0.01111605917106511,-0.057434886554518096,0.019094743001662706
2014-01-08,0.005337889166293942,0.0063124018626879025,0.009725682651672687,0.0043792652854415205,0.002078922426347754
2014-01-09,-0.017497115827913023,-0.012851592108101818,-0.00226668921924171,-0.011621893437564222,-0.009676721497102704
2014-01-10,0.01250448700615413,-0.006694956555729318,-0.008389068361873763,-0.01467479741091704,-5.303133314446566e-05
2014-01-13,-0.035664746260070865,0.005221196389577693,-0.016940942813231635,0.013962407488047186,-0.006390962037405689
2014-01-14,0.032206966266687405,0.01970237395530492,0.01663920179405781,0.0034086502464262306,0.023254035910811793
2014-01-15,-0.002427652995558402,0.01987855164211037,-0.00420967863582884,-0.02268407801279396,-0.0006788620758794274
2014-01-16,-0.007143608801802894,-0.005595379254691599,-0.00017684058204954012,0.003927231369812224,0.006594948162649514
2014-01-17,-0.015684476660505098,-0.024806936732085602,0.009579955398884225,-0.004956862411970474,-0.004933341036669992
2014-01-21,0.03850323319604701,0.015417323029941482,0.018447038174050297,-0.0040379675592261775,0.011381877848561903
2014-01-22,-0.017238909232478193,0.004433751659695857,-0.00618548933430107,0.015156304259426823,0.0011337233384092792
2014-01-23,-0.015419876691937215,0.008432124352379963,-0.011611101596180574,0.15252713307299678,-0.00423212464970698
2014-01-24,-0.0392560608574238,-0.018344945489485204,-0.0311656453605233,-0.006814637031086744,-0.03176368940100325
2014-01-27,-0.016667189912289413,0.008079886375654502,-0.0034113842758354573,-0.012641761830919496,-0.0203148176751476
2014-01-28,0.029259737077945762,-0.08330290732158463,0.020879252424284588,0.06484497145960436,0.019584901430768843
2014-01-29,-0.029633235311146172,-0.011417529920022401,-0.02627850218540081,-0.015733865426646263,-0.014431271809571003
2014-01-30,0.13194231437372347,-0.0019383914426172226,0.04779814029767067,0.010557916508955035,0.025394831221323463
2014-01-31,0.024101423658483202,0.001639264316179748,-0.1165028517372753,0.011449641728159357,0.039360008060157874
2014-02-03,-0.01757399453748067,0.001856016534042344,-0.035586235622344226,-0.012166597861461218,-0.041087665293274636
2014-02-04,0.020446592682869216,0.014371953727889185,0.005186483053169864,0.0037764508585651376,0.004164488270261531
2014-02-05,-0.008964412565194037,0.007440531794865592,-0.00432021738041316,-0.00367740456697138,0.004418393144721753
2014-02-06,-0.0004823772215429191,0.005812698760233837,0.02322366083873704,0.008592536750203019,0.01455408674115947
2014-02-07,0.03415905013957259,0.013892518324922356,0.018137405634645123,0.05269205090757635,0.014957119004270226
2014-02-10,-0.01204373677947359,0.017756365141663802,-0.0005817551913204396,0.0010693784569790303,-0.0038376773043194952
2014-02-11,0.020249721459255545,0.013089743131601408,0.0025461240493623474,0.008213507037101756,0.01459958456569459
2014-02-12,-0.006187114064050853,-7.482030015095096e-05,-0.035275980325803764,-0.011727824413588741,-0.002936620337100959
2014-02-13,0.043716116811675886,0.015755068640352306,0.022507906884573076,0.017609336567034586,0.01107035131448277
2014-02-14,-0.0035709536804468148,-0.0008083818298110369,0.000419827569362029,-0.0023853351543251275,0.0024138691814108437
2014-02-18,0.0031255235907230177,0.0036698091514353933,-0.010407939802686025,0.00307216847398352,0.006695131597216988
2014-02-19,0.011229274718424866,-0.015913972939629942,-0.01788851918661287,-0.019929508417010758,-0.00707758152195048
2014-02-20,0.022805816572266886,-0.011642436012860129,0.0069422977414354305,0.015570680236057077,0.0014710536355477413
2014-02-21,-0.015048793447163844,-0.011170163598134462,-0.008728689340968475,-0.006273202483012748,-0.0002658718785397127
2014-02-24,0.03142983970361674,0.004368878192797256,0.01437315995295193,0.03360073631983733,0.007217836423580012
