Date,TSLA,NVDA,AMD,INTC
2023-11-30,-0.01676961998268328,-0.02887148165560772,-0.021959127230554338,-0.005354757170607998
2023-12-01,-0.005220199323597404,-0.00010691610067087176,0.001896481497255037,-0.02171054200943838
2023-12-04,-0.01370144313218934,-0.02720298366872731,-0.02350499698551396,-0.03229463449071615
2023-12-05,0.013240755825754019,0.023026527296111324,-0.0016037348350003604,-0.010205362924714067
2023-12-06,0.002719129460769398,-0.023092367791789015,-0.013265480061371848,-0.015627131045313544
2023-12-07,0.013568409275163597,0.02373629429236708,0.09428239506000835,0.021098932087236046
2023-12-08,0.004933396614923965,0.019341361388648812,0.004275361684394029,0.012964166517199834
2023-12-11,-0.016957231787828677,-0.01867623955197754,0.041702814584660436,0.04218870850331331
2023-12-12,-0.011452714531076777,0.021849832299171115,0.02352874438369558,-0.011289369879723236
2023-12-13,0.009573866272891631,0.00900310664615896,0.004205965769856122,0.011962661494991225
2023-12-14,0.04797595720291628,0.005433610854404489,-0.0013758823252139056,0.013593565318038518
2023-12-15,0.009711688394547188,0.011106668431379613,0.00829875895184378,0.021459114718979704
2023-12-18,-0.0056173183184346845,0.02398879148722528,-0.0017982382905484837,-0.010234133778175735
2023-12-19,0.020185249870892544,-0.009490271333450262,0.008959028242416718,0.021007796838021377
2023-12-20,-0.0399767793773106,-0.03056072634192587,-0.0339630114573976,-0.01947703789458705
2023-12-21,0.029345860784192233,0.01810550467607955,0.03224916231642571,0.028438101911164547
2023-12-22,-0.007731210565404946,-0.0032713940469069253,-0.0022181508702151273,0.019352631761664095
2023-12-26,0.01598774007390915,0.009153097294607964,0.026926452227332306,0.05077241308723249
2023-12-27,0.018647455510860632,0.0027964878928502133,0.018378322727497044,0.00513525426459588
2023-12-28,-0.032104151730159784,0.002122649921424671,0.018248223125957776,-0.0073159435905682515
2023-12-29,-0.018738327073791184,0.0,-0.00911638722831195,-0.0027821853258696385
2024-01-02,-0.00024148746074577508,-0.027722264423513387,-0.06177005548999063,-0.049984998133548106
2024-01-03,-0.04096122279932548,-0.012513487355447736,-0.023805391374532737,-0.01581463879027165
2024-01-04,-0.0021831499656647054,0.008978021397094797,0.0050859740190369,-0.0038331102104862823
2024-01-05,-0.0018509415250833076,0.022638443973878312,0.01871941735549596,0.0004266549042584782
2024-01-08,0.012386614576639277,0.0622995384512172,0.05339089953592028,0.03272789768006473
2024-01-09,-0.023096839566935645,0.016832620246490324,0.02085102595245252,-0.008290217533272793
2024-01-10,-0.004350632806278706,0.02251465366460852,-0.004835477858489882,-0.012144191904494513
2024-01-11,-0.029145966144498332,0.008646962633692737,-0.003506808408698639,0.0035748506591638577
2024-01-12,-0.03734939877742937,-0.002045036306065412,-0.009912544365645384,-0.01097533898615754
2024-01-16,0.004649070658851297,0.03010344258264309,0.07983279399976367,-0.0012740926913376361
2024-01-17,-0.020025473044372827,-0.0058522082835975224,0.00896806148074212,-0.021478443856613946
2024-01-18,-0.017172815629643214,0.01862900719329951,0.015487857773849764,0.014655509741044345
2024-01-19,0.0014620115002590317,0.04089826632986087,0.0686526433907456,0.0297207135421897
2024-01-22,-0.016105240597581734,0.0027360958577187875,-0.035341450057983156,0.0014527691409042304
2024-01-23,0.0016270106278732431,0.0036645271154121355,0.0014260578750195706,0.013798980126033228
2024-01-24,-0.006283434610725192,0.02456504896850306,0.056950551659783584,0.004082399882110793
2024-01-25,-0.12925817170128795,0.004147042030375027,0.011377115483416342,0.009327023288343958
2024-01-26,0.003389065826718794,-0.009555850324377686,-0.01722735046085398,-0.1267789447988093
2024-01-29,0.041055489597857625,0.023224523549012683,0.0032668826399902978,0.004343261831549424
2024-01-30,0.0034508226289791306,0.0049344594235567205,-0.03298480904829779,-0.02120879908606432
2024-01-31,-0.022699471099276523,-0.020064703848260493,-0.025726187685866302,0.0037211388339661853
2024-02-01,0.008347821172369478,0.024087044575942608,0.01650091141093672,0.006478390687613963
2024-02-02,-0.005042858776994556,0.04851275423737819,0.041253669225576425,-0.01768315349857666
