Date,AAPL,GOOGL,MSFT,AMZN
2020-01-02,72.46825408935547,67.96524047851562,152.50567626953125,94.90049743652344
2020-01-03,71.76372528076172,67.60968780517578,150.60671997070312,93.74849700927734
2020-01-06,72.33555603027344,69.4117660522461,150.99603271484375,95.14399719238281
2020-01-07,71.99539184570312,69.27767944335938,149.61929321289062,95.34300231933594
2020-01-08,73.15349578857422,69.77078247070312,152.0024871826172,94.59850311279297
2020-01-09,74.70732879638672,70.50322723388672,153.9014129638672,95.05249786376953
2020-01-10,74.876220703125,70.95860290527344,153.18930053710938,94.15799713134766
2020-01-13,76.47590637207031,71.50830078125,155.03131103515625,94.56500244140625
2020-01-14,75.44322204589844,71.03953552246094,153.9394073486328,93.47200012207031
2020-01-15,75.11991882324219,71.46708679199219,154.93634033203125,93.10099792480469
2020-01-16,76.06090545654297,72.01133728027344,157.77532958984375,93.89700317382812
2020-01-17,76.90296173095703,73.46927642822266,158.65829467773438,93.23600006103516
2020-01-21,76.3818130493164,73.60484313964844,158.08860778808594,94.5999984741211
2020-01-22,76.65447235107422,73.68528747558594,157.32904052734375,94.37300109863281
2020-01-23,77.02361297607422,73.72599792480469,158.2975311279297,94.22899627685547
2020-01-24,76.80164337158203,72.80635070800781,156.702392578125,93.08200073242188
2020-01-27,74.54326629638672,71.09615325927734,154.08180236816406,91.41699981689453
2020-01-28,76.65203857421875,72.0282211303711,157.1011962890625,92.6624984741211
2020-01-29,78.25656127929688,72.33609008789062,159.55084228515625,92.9000015258789
2020-01-30,78.14315795898438,72.21442413330078,164.05140686035156,93.53399658203125
2020-01-31,74.67839813232422,71.14828491210938,161.63021850585938,100.43599700927734
2020-02-03,74.47329711914062,73.62222290039062,165.570556640625,100.20999908447266
2020-02-04,76.93193817138672,71.77545928955078,171.0205841064453,102.4834976196289
2020-02-05,77.55926513671875,71.80723571777344,170.8116912841797,101.99349975585938
2020-02-06,78.46646881103516,73.2929916381836,174.353271484375,102.5114974975586
2020-02-07,77.39989471435547,73.44890594482422,174.60012817382812,103.96399688720703
2020-02-10,77.76751708984375,74.91630554199219,179.16714477539062,106.69550323486328
2020-02-11,77.2983169555664,74.9858169555664,175.12232971191406,107.54000091552734
2020-02-12,79.13396453857422,75.41138458251953,175.37867736816406,108.0
2020-02-13,78.57044219970703,75.15117645263672,174.4292449951172,107.49349975585938
2020-02-14,78.58982849121094,75.41633605957031,175.98638916015625,106.74349975585938
2020-02-18,77.15078735351562,75.45160675048828,177.7713623046875,107.78350067138672
2020-02-19,78.26813507080078,75.72123718261719,178.30453491210938,108.51100158691406
2020-02-20,77.4651870727539,75.32994079589844,175.5816192626953,107.65499877929688
2020-02-21,75.71175384521484,73.6649169921875,170.0310516357422,104.79850006103516
2020-02-24,72.11543273925781,70.50670623779297,162.70005798339844,100.4645004272461
2020-02-25,69.6727294921875,68.84120178222656,160.01522827148438,98.63700103759766
2020-02-26,70.77799224853516,69.04727935791016,162.01455688476562,98.97949981689453
2020-02-27,66.15135955810547,65.29713439941406,150.59918212890625,94.21499633789062
2020-02-28,66.1126708984375,66.50381469726562,154.24562072753906,94.1875
2020-03-02,72.2677993774414,68.84120178222656,164.5089874267578,97.69750213623047
2020-03-03,69.97261810302734,66.4278335571289,156.6258087158203,95.44950103759766
2020-03-04,73.21826171875,68.6068115234375,162.37635803222656,98.79149627685547
2020-03-05,70.84329223632812,65.2876968383789,158.30148315429688,96.20149993896484
2020-03-06,69.90247344970703,64.34321594238281,153.82672119140625,95.05449676513672
2020-03-09,64.37374877929688,60.37310028076172,143.4014892578125,90.03050231933594
2020-03-10,69.01005554199219,63.3217658996582,153.2078399658203,94.59100341796875
2020-03-11,66.6133041381836,60.13027572631836,146.2672119140625,91.04299926757812
2020-03-12,60.03492736816406,55.196800231933594,132.39549255371094,83.83049774169922
2020-03-13,67.22761535644531,60.2976188659668,151.218017578125,89.25
2020-03-16,58.5789794921875,53.28250503540039,128.9299774169922,84.4574966430664
2020-03-17,61.154701232910156,55.52007293701172,139.54559326171875,90.39199829101562
2020-03-18,59.65763854980469,54.18578338623047,133.67127990722656,91.5
2020-03-19,59.200531005859375,55.202762603759766,135.87059020996094,94.04650115966797
2020-03-20,55.44215393066406,53.044647216796875,130.76748657226562,92.30449676513672
2020-03-23,54.26433563232422,52.34546661376953,129.4630889892578,95.1415023803711
2020-03-24,59.708431243896484,56.11347961425781,141.23077392578125,97.00499725341797
2020-03-25,59.3795166015625,54.703704833984375,139.87881469726562,94.29199981689453
2020-03-26,62.504215240478516,57.74771499633789,148.62840270996094,97.77449798583984
2020-03-27,59.91641616821289,55.13274383544922,142.5255889892578,95.00499725341797
2020-03-30,61.62631607055664,56.922889709472656,152.55091857910156,98.19750213623047
2020-03-31,61.500545501708984,57.69953536987305,150.15171813964844,97.48600006103516
2020-04-01,58.26457214355469,54.727535247802734,144.82008361816406,95.38500213623047
2020-04-02,59.23680877685547,55.468929290771484,147.81910705566406,95.94149780273438
2020-04-03,58.385494232177734,54.2607536315918,146.4576873779297,95.32949829101562
2020-04-06,63.4788818359375,58.754268646240234,157.34939575195312,99.87950134277344
2020-04-07,62.74367141723633,58.72297668457031,155.6547088623047,100.58000183105469
2020-04-08,64.34957122802734,59.93661117553711,157.21612548828125,102.1500015258789
2020-04-09,64.81391143798828,59.91525650024414,157.2256317138672,102.13800048828125
2020-04-13,66.08605194091797,60.10594177246094,157.57786560058594,108.44349670410156
2020-04-14,69.42362976074219,62.82817459106445,165.37535095214844,114.16600036621094
2020-04-15,68.78997039794922,62.434383392333984,163.64260864257812,115.38400268554688
2020-04-16,69.33656311035156,62.44083786010742,168.55531311035156,120.40950012207031
2020-04-17,68.3957290649414,63.5119514465332,170.04054260253906,118.75
2020-04-20,66.97606658935547,62.62556457519531,166.6702117919922,119.68049621582031
2020-04-21,64.90583038330078,60.19284439086914,159.77719116210938,116.40599822998047
2020-04-22,66.77535247802734,62.489505767822266,165.20401000976562,118.17449951171875
2020-04-23,66.51655578613281,63.123130798339844,163.2046356201172,119.97250366210938
2020-04-24,68.43687438964844,63.39277648925781,166.1846466064453,120.51100158691406
2020-04-27,68.48523712158203,63.10773849487305,165.70860290527344,118.80000305175781
2020-04-28,67.3751220703125,61.20734786987305,161.6717987060547,115.7040023803711
2020-04-29,69.58807373046875,66.64930725097656,168.92662048339844,118.635498046875
2020-04-30,71.05612182617188,66.87376403808594,170.62132263183594,123.69999694824219
2020-05-01,69.91217041015625,65.4148178100586,166.20370483398438,114.302001953125
2020-05-04,70.90135192871094,65.69190979003906,170.26904296875,115.79949951171875
2020-05-05,71.9654769897461,66.98896789550781,172.0970458984375,115.88999938964844
2020-05-06,72.7079849243164,66.8106918334961,173.79171752929688,117.56300354003906
2020-05-07,73.46011352539062,67.99502563476562,174.8009490966797,118.38050079345703
2020-05-08,75.2086181640625,68.74286651611328,175.8291473388672,118.98049926757812
2020-05-11,76.39201354980469,69.69877624511719,177.7904510498047,120.44999694824219
2020-05-12,75.51900482177734,68.28801727294922,173.7631378173828,117.84750366210938
2020-05-13,74.6072006225586,66.95470428466797,171.1354217529297,118.39600372314453
2020-05-14,75.06552124023438,67.3782958984375,171.8780517578125,119.44249725341797
2020-05-15,74.62173461914062,68.18273162841797,174.3820037841797,120.48899841308594
2020-05-18,76.37992095947266,68.78459167480469,176.0481719970703,121.31300354003906
2020-05-19,75.93854522705078,68.24927520751953,174.8295135498047,122.46649932861328
2020-05-20,77.4154281616211,69.97537231445312,177.2545166015625,124.89700317382812
2020-05-21,76.8382568359375,69.855712890625,175.1254425048828,122.33699798583984
2020-05-22,77.33296203613281,70.17797088623047,175.2018280029297,121.84400177001953
2020-05-26,76.80913543701172,70.58169555664062,173.3496856689453,121.09300231933594
2020-05-27,77.14380645751953,70.52757263183594,173.57876586914062,120.51950073242188
2020-05-28,77.17774963378906,70.42626190185547,173.18734741210938,120.05500030517578
2020-05-29,77.10259246826172,71.18502807617188,174.95361328125,122.11849975585938
2020-06-01,78.05077362060547,71.25205993652344,174.55262756347656,123.552001953125
2020-06-02,78.412109375,71.62152099609375,176.53846740722656,123.62049865722656
2020-06-03,78.84378051757812,71.46956634521484,176.96807861328125,123.91999816894531
2020-06-04,78.16475677490234,70.23059844970703,174.6385498046875,123.02999877929688
2020-06-05,80.3909683227539,71.50779724121094,178.72476196289062,124.1500015258789
2020-06-08,80.86629486083984,71.90605926513672,179.83226013183594,126.2030029296875
2020-06-09,83.41989135742188,72.1066665649414,181.2070770263672,130.04299926757812
2020-06-10,85.56607055664062,72.73334503173828,187.9283447265625,132.37249755859375
2020-06-11,81.45800018310547,69.61486053466797,177.83685302734375,127.89800262451172
